country code,year,gdp
USA,2010,1.50E+13
USA,2011,1.55E+13
USA,2012,1.62E+13
USA,2012,1.62E+13
USA,2013,1.68E+13
USA,2014,1.75E+13
USA,2015,1.82E+13
USA,2016,1.87E+13
USA,2017,1.95E+13
USA,2018,2.05E+13
